Stock,Earnings Yield,Return on Capital,Market Cap
INDOSTAR.NS,-0.0645605068884181,-0.032505495129803004,32205803520
INDOTECH.NS,0.0030354476397300035,0.04833237222900211,21465608192
INDOTHAI.NS,0.00045952277216212804,0.022993091712259016,22699636736
INDOUS.NS,0.012433328655045152,0.19718883276660057,3948235776
INDOWIND.NS,0.008677653530548213,0.008062860188791132,2098186624
INDRAMEDCO.NS,0.0013127327207059299,0.013573801613668723,32851019776
INDSWFTLAB.NS,0.0741618092293342,0.07404734156747238,5078512128
INDSWFTLTD.NS,0.02065447292257204,-0.6348375680895602,775637120
INDTERRAIN.NS,-0.12190201485716093,-0.11851011801396322,1601986816
INDUSINDBK.NS,0.17538163212438956,0.042537154463060556,771340369920
INDUSTOWER.NS,0.052348135246495744,0.18044984206162018,852751613952
INFIBEAM.NS,0.017400868581110788,0.028973187645677738,50482769920
INFOBEAN.NS,0.04908612516743461,0.16993028728742063,7638400512
INFOMEDIA.NS,-0.08687259148786601,-0.04885787276000388,301165184
INFY.NS,0.0005182630097774018,0.3132946976905112,6991381528576
INGERRAND.NS,0.01105759322938628,0.23289874447090628,100177887232
INNOVACAP.NS,0.011903236345178087,0.3232489334015266,41539555328
INNOVANA.NS,0.027666616576884438,0.2790777046876477,7317475328
INOXGREEN.NS,0.005687134316214181,0.02028324868785718,44262232064
INOXINDIA.NS,0.015509718358324175,0.34659273340706276,87042203648
INOXWIND.NS,-0.01166622232694207,-0.1348996825721825,195829727232
INSECTICID.NS,0.06975964019089384,0.14668438729937866,16753058816
INSPIRISYS.NS,0.02043154674630478,0.255031342791158,3105965056
INTELLECT.NS,0.03281138920151891,0.20878271419412137,91762089984
INTENTECH.NS,0.10581615310908991,0.2669694235469164,2237555456
INTERARCH.NS,0.0040014147709375395,0.029781726258476946,24484685824
INTLCONV.NS,0.05599280230452716,0.1718895324565883,4302798336
INVENTURE.NS,0.03331237959873505,0.048518918559015765,1575000064
IOB.NS,0.07176194894121742,0.022906949901516725,823013015552
IOC.NS,0.1271470393063432,0.18215649257451824,1602614853632
IOLCP.NS,0.32501999592206526,0.43373448322900404,17905170432
IONEXCHANG.NS,0.033680247063622264,0.378251978099592,61452705792
IPCALAB.NS,0.040527249433704074,0.2847679825258465,343857725440
IPL.NS,0.1224488081127948,0.4495265223851543,14621220864
IRB.NS,0.04230137436324349,0.05264857669883279,261488508928
IRCON.NS,0.06289060758425992,0.15230146631425406,133233491968
IRCTC.NS,0.004975641575992321,0.16458457165584497,536839847936
IREDA.NS,-0.01980002979511645,-0.030332807379039737,419344318464
IRFC.NS,-0.0408817482735409,-0.01735897616911815,1469160751104
IRIS.NS,0.006117714800186072,0.1561778377318745,7669953536
IRISDOREME.NS,0.0283025989291345,0.256727098922831,3863999232
IRMENERGY.NS,0.04908598731544403,0.19332924795102785,10753534976
ISEC.NS,0.0015782623307051445,0.005569997292174384,260666425344
ISFT.NS,0.045560522628002295,0.04593256102021945,1691523200
ISGEC.NS,0.05217830807791993,0.1366008722678202,68386115584
ITC.NS,0.036382882985277296,0.2848543995671129,4942832599040
ITDC.NS,-0.008023002878273372,-0.10216244142409335,42232852480
ITDCEM.NS,0.01226214624196585,0.09556169868380429,92164259840
ITI.NS,0.006128213038508002,0.05267577470200948,236426248192
IVC.NS,0.02009118526043451,0.1539739113884116,2939348736
IVP.NS,0.049849789473638696,0.17873510540788268,1532526208
IWEL.NS,-0.025048303469472507,-0.10197292320962636,97394581504
IXIGO.NS,-0.004878134802606115,-1.281908709498054,52228063232
IZMO.NS,0.07360631990778843,0.11123448094552825,3810973952
J&KBANK.NS,0.36125490971881025,0.033148293001053694,104391868416
JAGRAN.NS,0.07980883383846371,0.05207836382534476,14682976256
JAGSNPHARM.NS,0.016909962637243505,0.1752743106863269,13708923904
JAIBALAJI.NS,0.0007588799933896955,-0.010098384161511775,119532249088
JAICORPLTD.NS,0.08170522432517449,0.09921200504465355,16718606336
JAIPURKURT.NS,0.06291517624900368,0.20307786883110793,523546240
JAMNAAUTO.NS,0.03652206896136807,0.17167118112338337,28423319552
JASH.NS,0.013399769992151858,0.24620589517102248,33636837376
JAYAGROGN.NS,0.09325737212188624,0.18884174299766196,7384499712
JAYBARMARU.NS,0.06952418032340958,0.09442158401239331,7076308992
JAYNECOIND.NS,0.05237276740535883,0.6618220888171967,30634987520
JAYSREETEA.NS,0.07632522543388472,0.1283270763745689,2668858624
JBCHEPHARM.NS,0.0235483946722846,0.31900626650461755,256257130496
JBMA.NS,0.010031079451739434,0.11981359519711705,122149150720
JCHAC.NS,0.013010823723935413,0.06597210163801585,44132192256
JETFREIGHT.NS,0.0841073148457093,0.19919682575284234,584223872
JGCHEM.NS,0.03617882064286291,0.3679199238284219,12012472320
JHS.NS,0.022484249292988142,0.01077834313182709,1119700352
JINDALPHOT.NS,-0.00813215005546458,-0.046669088747233876,5733907968
JINDALPOLY.NS,0.29991515113996786,0.27563876410543753,28321042432
JINDALSAW.NS,0.04339452186248355,0.09066637390560231,156900179968
JINDALSTEL.NS,0.09844949318166364,0.18590047021087086,866235449344
JINDRILL.NS,0.006212050163202015,0.011268268688998663,22657423360
JINDWORLD.NS,0.012228631326062162,0.19530473408973872,82915016704
JIOFIN.NS,1.3434142021957978e-05,369.3125,1319548354560
JISLDVREQS.NS,0.009822286669184029,0.01711784324200435,37515456512
JISLJALEQS.NS,0.009822295285238689,0.01711784324200435,37515366400
JITFINFRA.NS,0.019928602664275593,0.04002760582231889,9767405568
JKCEMENT.NS,0.035880086036010395,0.16952559536771514,339157188608
JKIL.NS,0.027252171144910974,0.07687336456248287,50922885120
JKLAKSHMI.NS,0.0781478912143235,0.19577811848302595,79027167232
JKPAPER.NS,0.0645696481547648,0.09150187836478732,48796364800
JKTYRE.NS,0.08289675844400342,0.14563068348489294,72656297984
JLHL.NS,0.003356698598264917,0.04764137807642417,94303666176
JMFINANCIL.NS,0.09818426147688858,0.05929988710065021,88214749184
JNKINDIA.NS,0.014215961428287375,0.5505328660324726,16206239744
JOCIL.NS,0.12642725891703563,0.08013072077707346,1335813760
JPASSOCIAT.NS,0.017608913205169798,0.014949605007539545,9695663104
JPOLYINVST.NS,-0.08441122448393695,-0.046493306679942774,6241966080
JPPOWER.NS,0.06376033674605365,0.05936076910102884,91562221568
JSFB.NS,0.294648557181783,0.06858959502920388,42869682176
JSL.NS,0.02145733859530906,0.16503550325983116,482038611968
JSWENERGY.NS,0.02182089221401866,0.0849298534093692,809933406208
JSWINFRA.NS,0.011219493180754988,0.08759475048689387,528058548224
JSWSTEEL.NS,0.05509450749625593,0.15224716937533697,2322579062784
JTEKTINDIA.NS,0.008560897517158004,0.03776542656015341,29158287360
JTLIND.NS,0.010527543505551035,0.3084324141773423,31816056832
JUBLFOOD.NS,0.01097252114696284,0.16137300623644754,411672018944
JUBLINGREA.NS,0.00824319355858621,0.03396241909324862,97526595584
JUBLPHARMA.NS,0.06280367697132233,0.13272286640818465,142984970240
JUNIPER.NS,-0.013085420084401413,-0.03739254510099514,56026005504
JUSTDIAL.NS,0.0364712025315541,0.1898372864656534,71833567232
JWL.NS,0.006777341110895669,0.12564680322688132,123168088064
JYOTHYLAB.NS,0.021257718510535588,0.17102875208348797,118389792768
JYOTICNC.NS,-0.0003415590629546621,-0.023359610479944354,181631385600
JYOTISTRUC.NS,-0.028946412046874755,0.023212494294742817,17040684032
KABRAEXTRU.NS,0.028049014799496404,0.1129234668173005,11645952000
KAJARIACER.NS,0.0309162879673195,0.20454853316820187,135747526656
KAKATCEM.NS,0.07501893396964654,0.04973650029297209,1214665472
KALAMANDIR.NS,0.018558839052691498,0.10871138876493629,19998343168
KALYANIFRG.NS,0.0025055559569556875,0.0050324919239726545,1866657664
KALYANKJIL.NS,0.007779399556011071,0.11479147378829441,478327078912
KAMATHOTEL.NS,-0.006915643829247193,0.16167776008173568,7887397888
KAMDHENU.NS,0.03697421620861582,0.1562271030518923,8282657792
KAMOPAINTS.NS,-4.353712073481892e-05,-7.142857142857143,3445334784
KANANIIND.NS,0.024365036908567093,0.026810611681035587,464989792
KANORICHEM.NS,0.050760349369944176,0.04165163204988385,3486728960
KANPRPLA.NS,0.12878589795272688,0.21894235682829624,2474907392
KANSAINER.NS,0.039807954005615764,0.17146264818313328,183242145792
KAPSTON.NS,0.026608933966696176,0.1870062594431254,4398459904
KARMAENG.NS,-0.04723966761992779,-0.18190427922739444,577687296
KARURVYSYA.NS,0.1457547642752565,0.034638885640539574,161882488832
KAUSHALYA.NS,-0.10549820516713615,-0.2608347919301213,293096064
KAVVERITEL.NS,-0.008899020814520405,-0.06672376041560517,936379840
KAYA.NS,-0.04880082148690654,-0.12462033980191642,3276994560
KAYNES.NS,0.0012887533218409195,0.20074973619313577,265734488064
KBCGLOBAL.NS,0.10355071202028251,0.181864492670268,3032679936
KCP.NS,0.11104808701993314,0.1890258835475732,22140893184
KCPSUGIND.NS,0.06395911030397958,0.0995434280908843,3824478208
KDDL.NS,0.00966325121862128,0.09591863770055267,36325982208
KEC.NS,0.05031530632135099,0.26945864157807126,182732996608
KECL.NS,-0.02079214701136737,-0.14682451210440225,7879368704
KEEPLEARN.NS,-0.05974759635077966,-1.0709524070688674,607276736
KEI.NS,0.013380567983554541,0.21244060516823446,295181123584
KELLTONTEC.NS,0.08492908855160174,0.20599074753985824,10583665664
KERNEX.NS,0.002142178452018226,0.048327890356637135,14774248448
KESORAMIND.NS,0.013146219748426955,0.046913316510229605,60796846080
KEYFINSERV.NS,0.015568240560988697,0.05308946294291118,1366821120
KFINTECH.NS,0.007781210108798701,0.14951270886811038,149930278912
KHADIM.NS,-0.023178839348582086,-0.0525806766456971,5240586752
KHAICHEM.NS,0.09305771231354035,0.2560147200514118,5000763392
KHAITANLTD.NS,0.007374056104033882,0.011722037459687789,381709856
KHANDSE.NS,-0.016673698410280633,-0.01633813345178507,349159488
KICL.NS,0.002092142442135741,0.029457720182554884,15950156800
KILITCH.NS,0.011764504357281606,0.04523357202757138,4969430528
KIMS.NS,0.014603464573074862,0.26630011858400504,208492429312
KINGFA.NS,0.0040201501811815595,0.03728212233848803,35209973760
KIOCL.NS,0.03118328833155515,0.1942084988652957,140907069440
KIRIINDUS.NS,0.08784989130596495,0.1170697545268203,29263634432
KIRLOSBROS.NS,0.016634673954960592,0.17001618149258904,126796201984
KIRLOSENG.NS,0.03491802877578411,0.12284515741681808,83627827200
KIRLOSIND.NS,0.11197868532937405,0.1577024986244493,33611603968
KIRLPNU.NS,0.013203115071182943,0.1346181981792067,64855310336
KITEX.NS,0.025978243320670284,0.11298093857576323,32219328512
KKCL.NS,0.010268931828470733,0.0647256925781938,28701937664
KMEW.NS,0.006538510537766559,0.25172485594031263,16401306624
KMSUGAR.NS,0.09841632008307719,0.1640348940339796,2527245312
KNRCON.NS,0.0940031321472906,0.2338515535725191,61984194560
KOHINOOR.NS,0.03167878066645021,-0.05703022630733868,1156630784
KOKUYOCMLN.NS,-0.011100836440193062,-0.046760906516869954,10388485120
KOLTEPATIL.NS,0.02499308880116064,0.04423435285314454,19001100288
KOPRAN.NS,0.09967308409276389,0.31521913465626833,8160261120
KOTAKBANK.NS,0.052474877028772245,0.049905136091304717,3783388037120
KOTARISUG.NS,0.08753324208986162,0.12627478353240307,2859656704
KOTHARIPET.NS,0.03811271893661734,0.23776283470668882,8493301248
KOTHARIPRO.NS,-0.011747410422352727,-0.010859130861037167,4040860416
KPEL.NS,0.005627590640213107,0.06616781097541413,24932057088
KPIGREEN.NS,0.0059683907844951594,0.10926393449794601,74729717760
KPIL.NS,0.07779196448524428,0.19679351857134705,150135078912
KPITTECH.NS,0.00599619257950915,0.13534268000397257,325557518336
KPRMILL.NS,0.02549113494930069,0.27730952214642174,274442174464
KRBL.NS,0.12842932138629318,0.19801612030476248,58023563264
KREBSBIO.NS,-0.07320400972514783,-0.19893107948542663,1761713792
KRIDHANINF.NS,-0.11103741516741482,-0.05985915492957746,358265568
KRISHANA.NS,0.02440947696657324,0.18833107410276273,12221461504
KRITI.NS,0.09005968372371174,0.32599828738096287,5804846592
KRITIKA.NS,0.011936436509455755,0.04117767558823737,2143554048
KRITINUT.NS,0.0456031691678994,0.19217650535696007,4564930048
KRN.NS,0.0008153338129448811,0.18254937517733122,54284464128
KRONOX.NS,0.0246166633968461,0.4579700387140212,5500667904
KROSS.NS,0.01228406946364175,0.1444410569105691,10741459968
KRSNAA.NS,0.128134912693047,0.761492661477212,22932215808
KRYSTAL.NS,0.025787537677017695,0.10675180266576027,6153268736
KSB.NS,0.019278084159787524,0.1935551445273494,107417231360
KSCL.NS,0.0629294577254976,0.24988324364584594,51190984704
KSHITIJPOL.NS,0.05058086372717603,0.07564851760889102,193307744
KSL.NS,0.0768741805435145,0.21341311393667414,32008605696
KSOLVES.NS,0.01267475067437528,0.8890092041147807,9536966656
KTKBANK.NS,0.3445003156035512,0.02754611706249123,63372873728
KUANTUM.NS,-0.003370019071932769,-0.0036752558031650446,9063197696
LAGNAM.NS,0.049626154824744105,0.0907440205829705,1797644032
LAL.NS,0.0040386900515078285,0.04395263392053218,1943289600
LALPATHLAB.NS,0.02141514224062415,0.2958894628508808,192585023488
LAMBODHARA.NS,0.10650394092926956,0.13959042557224416,1148803584
LANCORHOL.NS,0.03243927489260471,0.05542489801634449,1754083072
LANDMARK.NS,0.02463686492507633,0.1651641117386373,18449352704
LAOPALA.NS,0.028367304512624446,0.09211002024213022,22599546880
LASA.NS,0.2583581549718678,0.18626852755504106,1050121088
LATENTVIEW.NS,0.015138358738164846,0.24335560962089248,79130017792
LATTEYS.NS,0.017259224715001787,0.11315801436494227,1029749760
LAURUSLABS.NS,0.045367772836944924,0.411833467940271,284644245504
LAXMICOT.NS,0.07077604450730988,0.07956242278273672,384965888
LAXMIDENTL.NS,-0.005858942799471064,-0.2570459892061442,18645893120
LCCINFOTEC.NS,-0.017600718615248662,-0.02548256510936984,806397248
LEMONTREE.NS,-0.0025457203038272733,-0.008442415902201449,96486580224
LEXUS.NS,-0.2814846106514684,-0.6667122231674769,783197248
LFIC.NS,0.0025754310632468197,0.053677105450578765,515490016
LGBBROSLTD.NS,0.049290366276391266,0.2027300311421463,38344273920
LGHL.NS,0.0016011667163206551,0.06025840126108772,12610802688
LIBAS.NS,0.1624783449766969,0.17065112247385955,327726816
LIBERTSHOE.NS,0.022193295250422504,0.05236883300303898,5250023936
LICHSGFIN.NS,0.192543495994878,0.02390549653990068,273326292992
LICI.NS,0.02153531829243274,0.002637198776651244,4683662884864
LIKHITHA.NS,0.038853933913359895,0.25146962282211294,9961124864
LINC.NS,-0.0016626927753217809,-0.007680261311293441,6442677760
LINCOLN.NS,0.0822314558900961,0.22554724344514976,10436474880
LINDEINDIA.NS,0.004676383138508899,0.09119231329159994,505483689984
LLOYDSENGG.NS,0.00021118373835251215,0.011123512670870384,63943143424
LLOYDSENT.NS,-3.752183055082374e-05,-0.0006577847420788194,57449394176
LLOYDSME.NS,0.0002672393073422032,0.025387544034459236,533882109952
LMW.NS,0.0010285198097753627,0.007712293296405548,145940987904
LODHA.NS,0.019181731287407723,0.2551744617064919,1128482209792
LOKESHMACH.NS,0.042716281810658806,0.09589512393640055,3096568576
LORDSCHLO.NS,0.003917310280362711,0.011462422882781828,3446072576
LOTUSEYE.NS,0.017220603447202155,0.03835316364453348,1237383424
LOVABLE.NS,0.007106512833255057,0.005329892280071813,1346801920
LOYALTEX.NS,0.14799446105652142,0.24122777591412278,1102965632
LT.NS,0.029086987658105096,0.09283222625279167,4350863474688
LTF.NS,0.17511488724439364,0.0648526434995522,336477388800
LTFOODS.NS,0.03451785914657605,0.1936168014978176,117944385536
LTIM.NS,0.0192743508843196,0.3300812202852615,1382796361728
LTTS.NS,0.019524717549932222,0.23720029184592548,479821103104
LUMAXIND.NS,0.024284342259589312,0.10960520566883986,21984925696
LUMAXTECH.NS,0.023265803769957683,0.13209279328768667,34136788992
LUPIN.NS,0.019839921656316258,0.11822120881619312,870257459200
LUXIND.NS,0.0950032629209094,0.3599838131575905,38825570304
LXCHEM.NS,0.03402918689177938,0.1620352455354222,48756187136
LYKALABS.NS,0.021985549633103556,0.08416172249759868,3740317184
LYPSAGEMS.NS,-0.004316862573351489,-0.005052883730650107,173660544
M&M.NS,0.02927842954135799,0.09857787336214775,3100000387072
M&MFIN.NS,0.19744183190665202,0.09338704150086934,334144995328
MAANALU.NS,0.04197591015705301,0.32728246250522725,4848706560
MACPOWER.NS,0.008990922759952915,0.09271305354778907,7629202432
MADHAV.NS,0.028173815626007542,0.008903969908596723,354301184
MADHUCON.NS,-0.008493980292692188,-0.03924741774326938,525419744
MADRASFERT.NS,0.037931687855044006,-0.1492225500358823,11388229632
MAGADSUGAR.NS,0.07608075723374069,0.14474086889270182,6512459264
MAGNUM.NS,0.003686780476293884,0.008389842512225024,1920614784
MAHABANK.NS,0.14120717199871596,0.027275203616698693,357041864704
MAHAPEXLTD.NS,0.012886030941741821,0.011972213840210877,1490218368
MAHASTEEL.NS,0.016034281581229694,0.04979719719073478,3927821568
MAHEPC.NS,0.07992620647310347,0.13747812783372917,3251541248
MAHESHWARI.NS,0.09536113142898837,0.12366852756973579,1750082432
MAHLIFE.NS,-0.013543812907167427,-0.038644455153034565,49219166208
MAHLOG.NS,0.03183500382099083,0.07728706624605679,17910253568
MAHSEAMLES.NS,0.02465323342432333,0.05194487139914016,82148286464
MAITHANALL.NS,0.11723867844994189,0.1927208861084047,25344520192
MALLCOM.NS,0.04900143792621421,0.2554257603881401,7340423680
MALUPAPER.NS,0.00870999260634516,0.04093451766962471,565342400
MAMATA.NS,0.018760028571482606,0.19005107755723824,8957239296
MANAKALUCO.NS,0.026728400731602747,0.04226815561548023,1270049920
MANAKCOAT.NS,0.031695915054555525,0.10321904195552495,5832344576
MANAKSIA.NS,0.2675051603752799,0.09767218225111843,4321312256
MANAKSTEEL.NS,0.09651967871016176,0.15784671092335545,3219685376
MANALIPETC.NS,0.33097980765231827,0.3762747317502965,10541818880
MANAPPURAM.NS,0.2334279007104988,0.16394145142515884,170099589120
MANBA.NS,-0.003784652548629436,-0.0058933485395097915,6521074176
MANCREDIT.NS,-0.0001332586773380283,-0.002234268356908411,3151764736
MANGALAM.NS,0.21315082880742453,0.2956822267503401,1459367808
MANGCHEFER.NS,0.07807226874857028,0.20467242312342815,15566910464
MANGLMCEM.NS,0.07721816320137019,0.16223738343652305,19777433600
MANINDS.NS,0.10387605713016841,0.19694485029423872,13820966912
MANINFRA.NS,0.018646754741331803,0.10904158230378848,55524151296
MANKIND.NS,0.018089820474299825,0.34087153537770903,945053499392
MANOMAY.NS,0.026197274181595377,0.08728621538689428,2933818624
MANORAMA.NS,0.00549460016738663,0.19503323593976582,56794869760
MANORG.NS,0.3126293974649039,0.44581142950863395,3442476800
MANUGRAPH.NS,-0.4060335659640668,-0.17800580151297568,469913216
MANYAVAR.NS,0.010042499463646926,0.15208556776127707,204822216704
MAPMYINDIA.NS,0.008884209949610913,0.21593829378140258,91631763456
MARALOVER.NS,0.07686089179499578,0.20290374063150296,2646133248
MARATHON.NS,0.0276070010088946,0.057040582034204076,20199045120
MARICO.NS,0.019796618076319564,0.4423791821561338,777416605696
MARINE.NS,0.01152805973989035,0.12738832880504125,19595948032
MARKSANS.NS,0.03358346636553194,0.32868779117536984,92758138880
MARSHALL.NS,0.045320848712034005,0.054749249011195315,442650240
MARUTI.NS,0.014371896233791833,0.09798376424435573,3755811012608
MASFIN.NS,0.001806292765024303,0.0018328857043358791,42541830144
MASKINVEST.NS,-1.946367571806438e-05,-0.0014000877666958227,481923360
MASTEK.NS,0.0529054555335189,0.22118710716957488,68732051456
MASTERTR.NS,0.005792557279226244,0.008618158673555764,13885059072
MATRIMONY.NS,0.04859451770457906,0.18755621365091577,11504073728
MAWANASUG.NS,0.32625581033012774,0.3543926170474727,3109788160
MAXESTATES.NS,-0.00017684511525237673,-0.0018191537942417362,65315266560
MAXHEALTH.NS,0.0010677295722279938,0.013176680815344944,951580753920
MAXIND.NS,-0.04407492169372179,-0.054704845556958766,8371164160
MAYURUNIQ.NS,0.059583009287562376,0.19154554945616392,20359714816
MAZDA.NS,0.050197307651492856,0.14847025139078654,4498616320
MAZDOCK.NS,0.007188214259083995,0.14090469084479354,859622998016
MBAPL.NS,0.012420263309295899,0.1646194352609283,25289121792
MBLINFRA.NS,0.08122874811191524,0.058804899763327416,4525535232
MCL.NS,0.05995609221931492,0.14498450025378476,1124254720
MCLEODRUSS.NS,0.04980373821335339,0.05941113829615018,3237091328
MCLOUD.NS,0.000634830387843546,0.01611543541600544,31966416896
MCX.NS,0.0011928893224212181,0.026912558602074158,254088953856
MEDANTA.NS,0.0031364941344151297,0.04348876276402722,308821295104
MEDIASSIST.NS,0.02113047659049959,0.20416369573133972,31853703168
MEDICAMEQ.NS,0.026289328206550357,0.12430088868811223,6491439104
MEDICO.NS,0.00929305090192176,0.12169373832864898,4709342208
MEDPLUS.NS,0.016422572886632396,0.12923692726963038,85721268224
MEGASOFT.NS,0.014387824017509689,0.03962851227302086,4204893696
MEGASTAR.NS,0.027810323175643713,0.21136748801129104,2342877696
MENONBE.NS,0.05048171690674716,0.24379333289662852,5371994624
MEP.NS,0.14359604939654352,0.1818551456176731,471456192
METROBRAND.NS,0.004167356275165825,0.09674416809205132,304909352960
METROPOLIS.NS,0.03206334310760665,0.3149497257512716,81370251264
MFML.NS,0.06952377098501157,13.777058823529412,336875584
MFSL.NS,-0.0011719739829202066,-0.00041223317953291677,344528125952
MGEL.NS,0.021903425994428825,0.15149210475262115,4625318400
MGL.NS,0.0685265405032467,0.24090260404327055,122237526016
MHLXMIRU.NS,0.03724405799357397,0.09676750612156199,2540364800
MHRIL.NS,0.010983244882994491,0.013065125143551303,59373588480
MICEL.NS,-0.003902505184142211,-0.1742284124354665,13552082944
MIDHANI.NS,0.05144147553786947,0.13106112430083297,45617369088
MINDACORP.NS,0.013035931617272166,0.11797709630312812,113005461504
MINDTECK.NS,0.032210845350034246,0.12009456264775414,5765779968
MIRCELECTR.NS,0.037309158823375606,0.06203311007912675,3256430848
MIRZAINT.NS,0.07726700818197776,0.061246211157129964,4191665920
MITCON.NS,0.03492233315742746,0.037560432026652574,1214404480
MITTAL.NS,0.009426039158956527,0.04864034086111621,641815168
MKPL.NS,0.05353847753091686,0.44533300633367656,2563790848
MMFL.NS,0.04237782222399156,0.10278894708832854,16311939072
MMP.NS,0.03738209355459829,0.1109499890324813,6176642048
MMTC.NS,-0.09421210203908476,-6.1762790066494775,73950060544
MOBIKWIK.NS,-0.04842908589016461,5.876075634057971,21429768192
MODIRUBBER.NS,0.016087514279430042,0.009151701921083326,2458225920
MODISONLTD.NS,0.0774426713993534,0.1859255014729972,3979992832
MODTHREAD.NS,0.00976905858443205,0.04247821840846245,1445604992
MOHITIND.NS,0.06821834655657931,0.08718080877152651,369938080
MOIL.NS,0.04066145232099629,0.08320442497817876,59102154752
MOKSH.NS,0.07939579495472086,0.24767177638364277,1068637248
MOL.NS,0.14120557948458656,0.18991749773865213,15825991680
MOLDTECH.NS,0.04311318800392163,0.22496653620758414,3473728768
MOLDTKPAC.NS,0.04376622209309935,0.2562869600436744,15795357696
MONARCH.NS,-0.000846616652325826,-0.0037723304619298142,25896017920
MONTECARLO.NS,0.07940794818600544,0.14349634553091756,11604793344
MORARJEE.NS,0.03713627153661842,0.04776502252513155,224591008
MOREPENLAB.NS,0.03962760166745569,0.2196794953625651,25430528000
MOSCHIP.NS,-0.00021489936080419948,-0.010045825262194472,29254127616
MOTHERSON.NS,0.017025119195968115,0.0565166901024372,834434760704
MOTILALOFS.NS,-0.007097891888624135,-0.020142852200192626,352696270848
MOTISONS.NS,0.01513303506743529,0.21448874235979676,17356032000
MOTOGENFIN.NS,-0.012429411499333666,-0.010694656606071596,968179968
MPHASIS.NS,0.03933553311567373,0.23329523218293405,426202202112
MPSLTD.NS,0.023965463990719648,0.2351816250400773,40302862336
MRF.NS,0.0427499826561596,0.1310274124668608,447161729024
MRO-TEK.NS,-0.007909349458998297,-0.07592945486409873,1202729216
MRPL.NS,-0.001928763514925542,-0.003979795384484095,185425084416
MSPL.NS,0.041115245708087084,0.07376990039113576,12844781568
MSTCLTD.NS,0.05802986199317205,0.2160164174289591,30560626688
MSUMI.NS,0.028029085786888615,0.7447730749617542,207836348416
MTARTECH.NS,0.017421233210077908,0.1387049774811941,39656759296
MTNL.NS,-0.014154621021002865,-0.13920478388585816,26497812480
MUFIN.NS,-5.364733819737174e-06,-0.003515114994476248,13048177664
MUFTI.NS,0.021544398724884763,0.057491253614540445,7956500480
MUKANDLTD.NS,0.051294390707669855,0.07503612543274121,13091337216
MUKKA.NS,0.019143106331051683,0.26249510334815773,10341002240
MUKTAARTS.NS,0.009500833953239973,0.023625900522317656,1627942144
MUNJALAU.NS,0.05891022724816034,0.10887339529367378,6875976704
MURUDCERA.NS,-6.948943894941357e-05,-5.674693662491152e-05,2073676928
MUTHOOTCAP.NS,-0.155187371612054,-0.03447269922421593,4492633600
MUTHOOTFIN.NS,0.08304131572078553,0.13324491253895276,856242454528
MUTHOOTMF.NS,0.003379705910587808,0.0022815888413915543,22283003904
MVGJL.NS,0.04883972368435226,0.18801225760478166,9535011840
NACLIND.NS,0.07576597404210662,0.18810781836281493,11629282304
NAGAFERT.NS,-0.13084362670771538,3.54130487972876,3779771136
NAGREEKCAP.NS,-0.15394283913537968,-0.05862122744263499,378458656
NAGREEKEXP.NS,-0.010496154070597355,-0.01962648543654036,864666816
NAHARCAP.NS,-0.0007807771172126458,-0.002643550582159683,3803902464
NAHARINDUS.NS,0.0380318742577484,0.047372519155330035,4184460800
NAHARPOLY.NS,0.13208765383499319,0.12057826578717926,4610251776
NAHARSPING.NS,0.06646973906733139,0.10595116594053088,6996664320
NAM-INDIA.NS,0.0007401980793196667,0.057115794458915466,325858721792
NARMADA.NS,0.025224620912346504,0.11849078140416723,646056704
NATCAPSUQ.NS,0.041168096263073654,0.1496604838380252,2211964160
NATCOPHARM.NS,0.04179232226789268,0.1379181023369196,138210410496
NATHBIOGEN.NS,0.17105696363574124,0.10486901834888278,2863906048
NATIONALUM.NS,0.04056816922145699,0.10432187463711846,326645481472
NAUKRI.NS,0.017888840395850182,0.2858290322225157,904688041984
NAVA.NS,0.06960860287055229,0.12890957996431024,115470974976
NAVINFLUOR.NS,0.01938859551238425,0.2121296121543833,186570358784
NAVKARCORP.NS,0.044160335352222836,0.038666655453021996,14094600192
NAVKARURB.NS,0.006287516815863142,0.025310320311824,3725358336
NAVNETEDUL.NS,0.03166510587241983,0.10339310921733674,30693302272
NAZARA.NS,0.002164728537226716,0.021010999876405884,79914786816
NBCC.NS,0.02979435806426074,0.22897712496563613,196775919616
NBIFIN.NS,0.0007472991010284291,0.0033820538098937427,5586785792
NCC.NS,0.05482930907278457,0.12334118890282714,109873217536
NCLIND.NS,0.22496772856497818,0.24759695803906812,8490198528
NDGL.NS,-0.00129074083393467,-0.07349860934656458,3316699904
NDL.NS,0.007332795689576478,0.009807546091525308,4555057664
NDLVENTURE.NS,0.020461789221771554,0.046108701463067406,2988017664
NDRAUTO.NS,0.00782582895146075,0.06138435498179483,14406756352
NDTV.NS,0.12884438545045127,0.5334552522572489,7620509696
NECCLTD.NS,0.02603850253421737,0.07854605032279768,2098977408
NECLIFE.NS,0.0006796572427559935,0.0008311665814401668,5904792064
NELCAST.NS,0.026434507522448726,0.04501759827500702,8334717952
NELCO.NS,0.013664441885640675,0.21525172323531977,17249558528
NEOGEN.NS,0.012355664329578934,0.1819629322973059,44033695744
NESCO.NS,0.03662701451777945,0.13203934119042882,61321342976
NESTLEIND.NS,0.014209249097724247,0.5505587015782718,2111166218240
NETWEB.NS,0.0016292813698186148,0.3514049414281614,82383208448
